iter	MAE
0	127690.7235
1	126624.9697
2	125586.1571
3	124549.8921
4	123530.8476
5	122533.089
6	121457.8007
7	120499.0837
8	119541.3098
9	118510.8113
10	117570.4232
11	116629.6253
12	115672.1274
13	114773.4154
14	113919.7615
15	113010.8732
16	112111.7959
17	111244.5885
18	110405.9259
19	109498.4338
20	108682.5102
21	107794.6355
22	106977.5596
23	106164.3841
24	105301.344
25	104549.685
26	103783.0562
27	103048.0741
28	102239.094
29	101429.3477
30	100631.7373
31	99854.02863
32	99151.73045
33	98450.31309
34	97738.36556
35	97053.91538
36	96325.66196
37	95627.59658
38	94957.93657
39	94231.33666
40	93587.23338
41	92927.97178
42	92209.8283
43	91564.8942
44	90916.73066
45	90345.97314
46	89693.77121
47	89057.8271
48	88435.93693
49	87782.28883
50	87170.6229
51	86567.10577
52	85974.19763
53	85384.14006
54	84769.67758
55	84156.21926
56	83567.22221
57	82989.3212
58	82411.90609
59	81905.7414
60	81352.01977
61	80796.15928
62	80299.35018
63	79792.13971
64	79318.27234
65	78852.61296
66	78370.72172
67	77836.70346
68	77321.85873
69	76815.45556
70	76317.80408
71	75840.22322
72	75378.86346
73	74937.84409
74	74455.7159
75	74020.6149
76	73604.91815
77	73187.54444
78	72717.09382
79	72290.26464
80	71843.94106
81	71422.99444
82	71001.49227
83	70562.90456
84	70144.86096
85	69789.95523
86	69449.72165
87	69094.22037
88	68705.73658
89	68317.49503
90	67947.32823
91	67549.41598
92	67197.32381
93	66846.7399
94	66483.74224
95	66112.66777
96	65739.0059
97	65362.63015
98	64993.06186
99	64620.91358
100	64245.61156
101	63909.82912
102	63576.20044
103	63236.14751
104	62909.13074
105	62650.4206
106	62293.48682
107	61990.86723
108	61658.52508
109	61345.67003
110	61012.88209
111	60763.8394
112	60484.34149
113	60208.08371
114	59906.56452
115	59597.74124
116	59322.55123
117	59033.13445
118	58785.68375
119	58529.56844
120	58228.48339
121	57956.54112
122	57726.43777
123	57482.46671
124	57208.23436
125	56943.26947
126	56680.76894
127	56454.9138
128	56203.55849
129	55935.08509
130	55674.88975
131	55426.51445
132	55208.87574
133	54960.65205
134	54736.06276
135	54520.10126
136	54276.60552
137	54045.40723
138	53830.95826
139	53625.10668
140	53430.90788
141	53210.17262
142	52982.61529
143	52766.87594
144	52563.58184
145	52390.71735
146	52176.66277
147	51968.47557
148	51772.51832
149	51587.71674
150	51370.49531
151	51156.80804
152	50981.77393
153	50810.75929
154	50628.06261
155	50448.12684
156	50255.76515
157	50083.2784
158	49901.49209
159	49717.88469
160	49545.89818
161	49373.49392
162	49199.33625
163	49026.25795
164	48856.88284
165	48679.49044
166	48526.63435
167	48373.22025
168	48219.42785
169	48050.90134
170	47890.51489
171	47737.2424
172	47583.95552
173	47436.83619
174	47309.86533
175	47169.83998
176	47029.61437
177	46897.0671
178	46761.04539
179	46605.03881
180	46456.35651
181	46321.50661
182	46191.18831
183	46077.78092
184	45933.52445
185	45788.43852
186	45660.47535
187	45520.40467
188	45383.71461
189	45262.03327
190	45130.33949
191	45024.52882
192	44919.25399
193	44787.28889
194	44663.99472
195	44535.3614
196	44431.7222
197	44314.079
198	44178.14687
199	44047.61445
200	43945.96956
201	43834.37741
202	43738.49299
203	43638.48648
204	43525.85045
205	43405.34635
206	43288.0025
207	43173.44462
208	43058.81356
209	42949.34859
210	42855.75301
211	42760.09505
212	42646.74777
213	42547.89586
214	42460.53832
215	42362.03131
216	42269.45433
217	42163.11582
218	42057.53023
219	41952.58849
220	41858.6855
221	41755.58228
222	41655.18882
223	41560.53204
224	41462.89744
225	41388.0211
226	41295.55746
227	41205.58581
228	41109.83677
229	41025.37373
230	40937.08072
231	40851.06767
232	40768.09087
233	40697.4368
234	40620.32011
235	40549.97687
236	40461.39553
237	40381.03712
238	40302.34436
239	40226.78136
240	40142.28292
241	40069.54466
242	39996.01411
243	39916.89129
244	39834.76214
