iter	Passed	Remaining
0	2	415
1	4	408
2	6	401
3	8	394
4	10	394
5	12	393
6	14	391
7	16	388
8	18	384
9	20	381
10	21	377
11	23	374
12	25	373
13	27	371
14	29	369
15	32	368
16	33	365
17	35	362
18	37	359
19	39	358
20	41	356
21	43	354
22	45	352
23	47	349
24	49	347
25	51	345
26	53	343
27	55	341
28	57	338
29	59	336
30	61	334
31	63	332
32	65	330
33	67	327
34	69	326
35	71	323
36	73	322
37	75	321
38	77	319
39	82	331
40	84	329
41	87	327
42	89	325
43	91	323
44	93	321
45	95	318
46	97	316
47	99	314
48	101	311
49	103	309
50	105	307
51	107	304
52	109	302
53	111	300
54	113	297
55	115	295
56	117	293
57	118	291
58	120	289
59	122	286
60	124	284
61	126	282
62	128	279
63	130	277
64	132	275
65	134	272
66	136	271
67	138	269
68	140	266
69	142	264
70	144	262
71	146	260
72	148	258
73	150	255
74	152	253
75	154	251
76	156	249
77	158	247
78	160	245
79	161	242
80	163	240
81	166	238
82	167	236
83	169	234
84	171	232
85	173	230
86	175	228
87	177	226
88	179	223
89	181	221
90	183	219
91	185	217
92	187	215
93	189	213
94	190	210
95	192	208
96	194	206
97	196	204
98	198	202
99	200	200
100	202	198
101	204	196
102	206	194
103	208	192
104	210	190
105	211	187
106	213	185
107	215	183
108	217	181
109	219	179
110	221	177
111	223	175
112	225	173
113	227	171
114	229	169
115	231	167
116	233	165
117	234	163
118	236	161
119	238	159
120	240	157
121	242	155
122	244	153
123	246	151
124	248	149
125	250	147
126	252	145
127	254	143
128	256	141
129	258	139
130	260	137
131	262	135
132	264	133
133	266	131
134	268	129
135	270	127
136	272	125
137	274	123
138	276	121
139	278	119
140	280	117
141	282	115
142	284	113
143	286	111
144	287	109
145	289	107
146	291	105
147	293	103
148	295	101
149	297	99
150	302	98
151	304	96
152	306	94
153	308	92
154	310	90
155	312	88
156	313	85
157	315	83
158	317	81
159	319	79
160	321	77
161	323	75
162	325	73
163	327	71
164	329	69
165	331	67
166	333	65
167	335	63
168	337	61
169	339	59
170	340	57
171	343	55
172	345	53
173	347	51
174	348	49
175	350	47
176	352	45
177	354	43
178	356	41
179	358	39
180	360	37
181	362	35
182	364	33
183	366	31
184	368	29
185	370	27
186	372	25
187	373	23
188	375	21
189	377	19
190	379	17
191	381	15
192	383	13
193	385	11
194	387	9
195	389	7
196	390	5
197	392	3
198	394	1
199	401	0
